Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-05-26,8835.052734375,201.90231323242188,8835.052734375,201.90231323242188,8991.9677734375,205.75254821777344,8757.2939453125,200.2642822265625,8909.5859375,205.2595672607422,29584186947,10159741290
2020-05-27,9181.017578125,208.86343383789062,9181.017578125,208.86343383789062,9203.3203125,208.86343383789062,8834.1572265625,201.78506469726562,8837.380859375,201.89300537109375,32740536902,10631034756
2020-05-28,9525.7509765625,219.84042358398438,9525.7509765625,219.84042358398438,9546.3193359375,220.27650451660156,9148.45703125,206.24266052246094,9184.9453125,208.88543701171875,34367073114,12212469604
2020-05-29,9439.1240234375,220.6751251220703,9439.1240234375,220.6751251220703,9573.6669921875,224.2168731689453,9379.3388671875,218.23805236816406,9528.35546875,219.925048828125,32896642044,12265816557
2020-05-30,9700.4140625,242.34559631347656,9700.4140625,242.34559631347656,9704.0302734375,243.94314575195312,9366.7294921875,218.7444610595703,9438.9140625,220.7172088623047,32722975141,15027397867
2020-05-31,9461.05859375,230.9757080078125,9461.05859375,230.9757080078125,9700.34375,244.04525756835938,9432.296875,230.05282592773438,9700.10546875,242.35137939453125,27773290299,12234904813
2020-06-01,10167.2685546875,246.99176025390625,10167.2685546875,246.99176025390625,10199.5654296875,248.2362823486328,9450.8994140625,230.48805236816406,9463.60546875,230.86026000976562,35198901068,13951727936
2020-06-02,9529.8037109375,237.21905517578125,9529.8037109375,237.21905517578125,10182.3408203125,252.2220001220703,9460.5712890625,233.2252960205078,10162.9736328125,246.82818603515625,39137252109,13782107567
2020-06-03,9656.7177734375,244.1793212890625,9656.7177734375,244.1793212890625,9682.859375,244.1793212890625,9471.8466796875,235.46444702148438,9533.7607421875,237.3952178955078,25007459262,9861760817
2020-06-04,9800.63671875,244.4263916015625,9800.63671875,244.4263916015625,9887.6103515625,245.92897033691406,9525.2470703125,236.7653045654297,9655.8544921875,244.10528564453125,25921805072,10170414304
2020-06-05,9665.533203125,241.22198486328125,9665.533203125,241.22198486328125,9869.2373046875,247.32949829101562,9663.216796875,240.6820526123047,9800.2158203125,244.34959411621094,23509628646,9293963914
2020-06-06,9653.6796875,241.9313201904297,9653.6796875,241.9313201904297,9773.431640625,245.98104858398438,9591.0244140625,239.7245330810547,9664.904296875,241.20135498046875,20438419222,8114873845
2020-06-07,9758.8525390625,245.16725158691406,9758.8525390625,245.16725158691406,9768.498046875,245.4352569580078,9458.150390625,236.32525634765625,9653.0029296875,241.9080810546875,25015250846,9544883157
2020-06-08,9771.4892578125,246.30990600585938,9771.4892578125,246.30990600585938,9782.306640625,246.64419555664062,9675.8857421875,241.5421905517578,9760.0634765625,245.17857360839844,21486346312,8076783299
2020-06-09,9795.7001953125,244.9114532470703,9795.7001953125,244.9114532470703,9836.369140625,248.34243774414062,9664.7197265625,242.3385467529297,9774.3603515625,246.17501831054688,23717842783,8446545788
2020-06-10,9870.0947265625,247.4449462890625,9870.0947265625,247.4449462890625,9908.896484375,248.65115356445312,9728.291015625,242.8197479248047,9794.119140625,244.8220672607422,25706567601,8792990206
2020-06-11,9321.78125,231.70266723632812,9321.78125,231.70266723632812,9938.2978515625,249.8883056640625,9263.0693359375,229.94297790527344,9870.078125,247.5485382080078,30247143440,12356528860
2020-06-12,9480.84375,237.4932098388672,9480.84375,237.4932098388672,9540.4658203125,239.3546905517578,9285.8515625,229.6450653076172,9320.6904296875,231.62545776367188,22610564515,8868955009
2020-06-13,9475.27734375,238.90884399414062,9475.27734375,238.90884399414062,9493.2119140625,239.19309997558594,9396.009765625,235.88967895507812,9480.7353515625,237.54461669921875,17564322315,7141624980
2020-06-14,9386.7880859375,234.1147003173828,9386.7880859375,234.1147003173828,9482.2705078125,239.10145568847656,9347.59375,232.95819091796875,9477.5537109375,238.9681854248047,18991732746,7439385176
2020-06-15,9450.7021484375,229.9289093017578,9450.7021484375,229.9289093017578,9504.8603515625,234.2378387451172,8990.17578125,221.24176025390625,9386.03515625,234.0583038330078,26699704768,10536099884
2020-06-16,9538.0244140625,234.41616821289062,9538.0244140625,234.41616821289062,9579.4306640625,236.39430236816406,9400.4453125,228.4261474609375,9454.2666015625,229.76229858398438,21565537209,7965648016
2020-06-17,9480.2548828125,233.0282745361328,9480.2548828125,233.0282745361328,9540.4228515625,235.9540557861328,9327.33984375,229.34164428710938,9533.7841796875,234.49237060546875,20177709879,7701391592
2020-06-18,9411.8408203125,232.10116577148438,9411.8408203125,232.10116577148438,9482.7822265625,234.57064819335938,9328.3955078125,228.95143127441406,9481.5673828125,232.89869689941406,17770083003,6713800872
2020-06-19,9288.0185546875,227.13829040527344,9288.0185546875,227.13829040527344,9440.8759765625,232.15411376953125,9274.2958984375,226.79518127441406,9410.2939453125,231.95497131347656,19632223107,6946372590
2020-06-20,9332.3408203125,229.27426147460938,9332.3408203125,229.27426147460938,9394.9716796875,231.4490203857422,9247.3798828125,226.640625,9290.9599609375,226.9763641357422,17130541557,6252830566
2020-06-21,9303.6298828125,228.9898223876953,9303.6298828125,228.9898223876953,9401.107421875,232.35894775390625,9300.4306640625,228.4929962158203,9330.9267578125,229.2161407470703,15324301169,5600408178
2020-06-22,9648.7177734375,242.53318786621094,9648.7177734375,242.53318786621094,9655.0732421875,243.77601623535156,9296.8720703125,228.9347381591797,9300.9150390625,229.0033721923828,21104009514,9079586552
2020-06-23,9629.658203125,244.14215087890625,9629.658203125,244.14215087890625,9670.541015625,244.86441040039062,9547.2470703125,239.75973510742188,9644.076171875,242.53701782226562,17006433272,6624530348
2020-06-24,9313.6103515625,235.7724609375,9313.6103515625,235.7724609375,9680.3671875,248.50802612304688,9278.2333984375,232.8077392578125,9632.1494140625,244.18592834472656,18961716076,8815030025
2020-06-25,9264.8134765625,232.94448852539062,9264.8134765625,232.94448852539062,9340.1611328125,236.05340576171875,9095.32421875,230.29660034179688,9314.126953125,235.70285034179688,18616048626,7010426122
2020-06-26,9162.91796875,229.6680450439453,9162.91796875,229.6680450439453,9310.5166015625,233.9019317626953,9101.73828125,229.25946044921875,9260.9951171875,232.8774871826172,18341465837,7187490226
2020-06-27,9045.390625,222.9597930908203,9045.390625,222.9597930908203,9207.810546875,232.49342346191406,8998.216796875,220.5645751953125,9167.82421875,229.63148498535156,17273093144,6918380955
2020-06-28,9143.58203125,225.34716796875,9143.58203125,225.34716796875,9197.546875,228.59828186035156,8975.525390625,219.47267150878906,9048.4609375,222.91448974609375,14560870760,6205925718
2020-06-29,9190.8544921875,228.1948699951172,9190.8544921875,228.1948699951172,9237.5732421875,229.90321350097656,9041.8759765625,222.25498962402344,9140.029296875,225.36143493652344,16460547078,6726164653
2020-06-30,9137.9931640625,226.31500244140625,9137.9931640625,226.31500244140625,9217.8359375,229.476806640625,9084.837890625,224.815185546875,9185.5810546875,227.9684295654297,15735797744,6094093001
2020-07-01,9228.3251953125,231.11341857910156,9228.3251953125,231.11341857910156,9309.7548828125,232.75611877441406,9104.7353515625,224.8357391357422,9145.9853515625,226.13458251953125,15971550355,6463737443
2020-07-02,9123.41015625,229.39219665527344,9123.41015625,229.39219665527344,9274.962890625,232.39688110351562,9036.623046875,225.4619598388672,9231.1396484375,231.28890991210938,16338916796,6212210566
2020-07-03,9087.3037109375,225.38706970214844,9087.3037109375,225.38706970214844,9202.3447265625,229.6293182373047,9058.794921875,224.91397094726562,9124.8427734375,229.31895446777344,13078970999,5109032700
2020-07-04,9132.48828125,229.07411193847656,9132.48828125,229.07411193847656,9183.2958984375,230.05413818359375,9053.6298828125,225.13331604003906,9084.2333984375,225.28848266601562,12290528515,5228310135
2020-07-05,9073.9423828125,227.6645965576172,9073.9423828125,227.6645965576172,9162.18359375,229.85671997070312,8977.015625,224.54449462890625,9126.0908203125,228.9761962890625,12903406143,5292172429
2020-07-06,9375.474609375,241.51022338867188,9375.474609375,241.51022338867188,9375.474609375,242.13270568847656,9058.6640625,227.02952575683594,9072.849609375,227.6850128173828,17889263252,8782917553
2020-07-07,9252.27734375,239.07553100585938,9252.27734375,239.07553100585938,9360.6171875,242.68185424804688,9201.8154296875,234.21865844726562,9349.1611328125,240.97259521484375,13839652595,6441497597
2020-07-08,9428.3330078125,246.67001342773438,9428.3330078125,246.67001342773438,9450.3359375,248.30886840820312,9249.5,238.39837646484375,9253.0205078125,239.15997314453125,19702359883,9892586411
2020-07-09,9277.9677734375,243.01596069335938,9277.9677734375,243.01596069335938,9431.37890625,247.2916717529297,9234.9990234375,239.89865112304688,9427.994140625,246.748291015625,18000702524,8429099199
2020-07-10,9278.8076171875,240.9849853515625,9278.8076171875,240.9849853515625,9287.4716796875,242.8837890625,9118.001953125,236.73052978515625,9273.357421875,242.86801147460938,16860035605,7281370522
2020-07-11,9240.3466796875,239.4581756591797,9240.3466796875,239.4581756591797,9293.5322265625,241.52748107910156,9199.4853515625,238.33123779296875,9277.51171875,241.04478454589844,13249910444,5643067316
2020-07-12,9276.5,242.13169860839844,9276.5,242.13169860839844,9319.4189453125,243.31114196777344,9197.4501953125,237.7702178955078,9241.0546875,239.4596405029297,14452361907,6596394718
2020-07-13,9243.6142578125,239.60458374023438,9243.6142578125,239.60458374023438,9306.4052734375,244.31051635742188,9224.29296875,238.2323760986328,9277.205078125,242.18186950683594,17519821266,7787751468
2020-07-14,9243.2138671875,240.21148681640625,9243.2138671875,240.21148681640625,9283.841796875,242.0037841796875,9171.6611328125,237.7961883544922,9238.703125,239.97561645507812,18085038362,7357458555
2020-07-15,9192.8369140625,238.42352294921875,9192.8369140625,238.42352294921875,9275.3251953125,241.40269470214844,9171.93359375,237.09617614746094,9241.8974609375,240.14364624023438,15844731575,6189328448
2020-07-16,9132.2275390625,233.64088439941406,9132.2275390625,233.64088439941406,9214.3125,239.00625610351562,9088.947265625,231.6211700439453,9191.98046875,238.45091247558594,15713967523,5832057567
2020-07-17,9151.392578125,232.77308654785156,9151.392578125,232.77308654785156,9182.25390625,234.41506958007812,9089.2021484375,232.10997009277344,9131.8125,233.69139099121094,13944570749,5859850529
2020-07-18,9159.0400390625,235.4838104248047,9159.0400390625,235.4838104248047,9230.9833984375,236.54397583007812,9100.82421875,232.32489013671875,9151.18359375,232.85568237304688,12252601475,5397402117
2020-07-19,9185.8173828125,238.48751831054688,9185.8173828125,238.48751831054688,9201.3984375,239.1606903076172,9097.6328125,233.2797393798828,9158.005859375,235.4582977294922,12939002784,6251377305
2020-07-20,9164.2314453125,236.15316772460938,9164.2314453125,236.15316772460938,9214.2705078125,239.5762481689453,9137.509765625,234.85264587402344,9187.220703125,238.494873046875,13755604146,5600686192
2020-07-21,9374.8876953125,245.0167236328125,9374.8876953125,245.0167236328125,9407.2626953125,246.18626403808594,9149.3896484375,235.68096923828125,9162.5146484375,236.30250549316406,18069581956,6806696015
2020-07-22,9525.36328125,262.1906433105469,9525.36328125,262.1906433105469,9530.5185546875,262.98504638671875,9319.6533203125,242.48434448242188,9375.080078125,245.03726196289062,16532254884,7702077383
2020-07-23,9581.072265625,274.6890563964844,9581.072265625,274.6890563964844,9610.2470703125,277.5834655761719,9483.00390625,261.0470886230469,9527.1416015625,262.3886413574219,18146399002,10281309262
2020-07-24,9536.892578125,279.2154235839844,9536.892578125,279.2154235839844,9623.3369140625,286.1928405761719,9481.4541015625,269.2397766113281,9585.5146484375,274.7226867675781,16552768325,9466060358
2020-07-25,9677.11328125,304.0567626953125,9677.11328125,304.0567626953125,9704.556640625,306.7409973144531,9530.2119140625,279.0263671875,9539.4853515625,279.0263671875,16610070933,10785021813
2020-07-26,9905.1669921875,309.64361572265625,9905.1669921875,309.64361572265625,10023.8076171875,316.3863220214844,9652.84765625,300.267822265625,9680.234375,303.6923828125,20507998997,12003973026
2020-07-27,10990.873046875,321.51409912109375,10990.873046875,321.51409912109375,11298.2216796875,330.7012023925781,9903.9697265625,309.6579284667969,9905.2177734375,309.6579284667969,35359749590,15644257058
2020-07-28,10912.8232421875,316.6572570800781,10912.8232421875,316.6572570800781,11204.3271484375,325.9059753417969,10632.6318359375,307.7213439941406,11017.4638671875,321.8297424316406,28766551142,12357108065
2020-07-29,11100.4677734375,318.1908874511719,11100.4677734375,318.1908874511719,11304.3974609375,324.38079833984375,10856.1416015625,313.1095886230469,10912.953125,316.55535888671875,24617249715,10878845706
2020-07-30,11111.2138671875,334.5866394042969,11111.2138671875,334.5866394042969,11169.3564453125,338.6311950683594,10895.455078125,315.7510986328125,11099.8330078125,318.1449890136719,22857247901,11827689045
2020-07-31,11323.466796875,345.5546569824219,11323.466796875,345.5546569824219,11415.8642578125,348.6113586425781,10987.0537109375,329.3409423828125,11110.2109375,334.63372802734375,23160469766,12030600492
2020-08-01,11759.5927734375,385.19970703125,11759.5927734375,385.19970703125,11794.775390625,388.84796142578125,11239.6826171875,343.5874328613281,11322.5703125,345.7986145019531,26075670303,14045259477
2020-08-02,11053.6142578125,370.6717224121094,11053.6142578125,370.6717224121094,12034.14453125,411.2283020019531,11018.1298828125,357.1436462402344,11758.7646484375,385.54986572265625,27410067336,18909744275
2020-08-03,11246.3486328125,386.295166015625,11246.3486328125,386.295166015625,11453.0791015625,396.5069885253906,11012.4150390625,369.3363342285156,11043.7685546875,371.13385009765625,20271713443,12834648062
2020-08-04,11205.892578125,389.87548828125,11205.892578125,389.87548828125,11385.3818359375,400.70062255859375,11094.1455078125,382.985107421875,11246.203125,386.1564636230469,21250197042,14086704221
2020-08-05,11747.0224609375,401.590576171875,11747.0224609375,401.590576171875,11786.6171875,406.303955078125,11158.28515625,386.2184753417969,11203.8232421875,389.7108154296875,24411254471,12875466638
2020-08-06,11779.7734375,394.9619445800781,11779.7734375,394.9619445800781,11902.3359375,403.4886779785156,11598.7138671875,392.6001892089844,11749.87109375,401.5838623046875,23400740340,11304626458
2020-08-07,11601.47265625,379.5128479003906,11601.47265625,379.5128479003906,11898.0380859375,398.2490234375,11408.59375,367.9355163574219,11778.89453125,395.22686767578125,23132312867,12751687084
